time,name,storage,intake_amount_since_last_row,release_amount_since_last_row,release_rate
8.000000,reservoir_45,5296.887818,29.999850,10.000000,10.000000
8.000000,reservoir_46,6739.841889,154.499228,10.000000,10.000000
8.000000,reservoir_47,6286.573087,113.999430,10.000000,10.000000
8.000000,reservoir_48,5998.237841,92.999535,10.000000,10.000000
8.000000,reservoir_49,5736.335645,66.499668,10.000000,10.000000
8.000000,reservoir_50,6640.268436,145.499273,10.000000,10.000000
8.000000,reservoir_51,7739.352574,247.998760,10.000000,10.000000
8.000000,reservoir_52,5688.957938,62.499688,10.000000,10.000000
8.000000,reservoir_53,6695.665564,150.499248,10.000000,10.000000
8.000000,reservoir_54,4971.577863,3.999980,10.000000,10.000000
8.000000,reservoir_55,5665.202392,60.499698,10.000000,10.000000
8.000000,reservoir_56,7244.578289,200.998995,10.000000,10.000000
8.000000,reservoir_57,5677.085782,61.499693,10.000000,10.000000
8.000000,reservoir_58,6061.639525,98.499508,10.000000,10.000000
8.000000,reservoir_59,6382.835482,122.499388,10.000000,10.000000
8.000000,reservoir_60,6258.140844,111.499443,10.000000,10.000000
8.000000,reservoir_61,7562.090854,230.998845,10.000000,10.000000
8.000000,reservoir_62,7174.967175,194.499027,10.000000,10.000000
8.000000,reservoir_63,6783.893970,158.499208,10.000000,10.000000
8.000000,reservoir_64,6218.242673,107.999460,10.000000,10.000000
8.000000,reservoir_65,5012.804434,10.999945,10.000000,10.000000
8.000000,reservoir_66,4977.978128,4.499978,10.000000,10.000000
8.000000,reservoir_67,5935.794009,83.499583,10.000000,10.000000
8.000000,reservoir_68,6540.050600,136.499318,10.000000,10.000000
8.000000,reservoir_69,5527.710357,48.999755,10.000000,10.000000
8.000000,reservoir_70,5605.614272,55.499723,10.000000,10.000000
8.000000,reservoir_71,6953.445109,173.999130,10.000000,10.000000
8.000000,reservoir_72,4926.499980,0.499998,10.000000,10.000000
8.000000,reservoir_73,6115.139651,98.999505,10.000000,10.000000
8.000000,reservoir_74,5694.495139,66.999665,10.000000,10.000000
8.000000,reservoir_75,5807.076814,72.499638,10.000000,10.000000
8.000000,reservoir_76,7556.848625,230.498848,10.000000,10.000000
8.000000,reservoir_77,5712.668835,64.499678,10.000000,10.000000
8.000000,reservoir_78,7603.969315,234.998825,10.000000,10.000000
8.000000,reservoir_79,7029.429558,180.999095,10.000000,10.000000
8.000000,reservoir_80,7356.404899,211.498943,10.000000,10.000000
8.000000,reservoir_81,6141.926454,105.499473,10.000000,10.000000
8.000000,reservoir_82,5365.156001,39.499803,10.000000,10.000000
8.000000,reservoir_83,5185.724502,20.999895,10.000000,10.000000
8.000000,reservoir_84,5830.572432,74.499628,10.000000,10.000000
8.000000,reservoir_85,5986.679529,91.999540,10.000000,10.000000
8.000000,reservoir_86,6382.835482,122.499388,10.000000,10.000000
8.000000,reservoir_87,6512.095740,133.999330,10.000000,10.000000
8.000000,reservoir_88,6695.665564,150.499248,10.000000,10.000000
8.000000,reservoir_89,6584.672450,140.499298,10.000000,10.000000
8.000000,reservoir_90,6365.893240,120.999395,10.000000,10.000000
8.000000,reservoir_91,6221.769966,112.499438,10.000000,10.000000
8.000000,reservoir_92,6767.388918,156.999215,10.000000,10.000000
8.000000,reservoir_93,7356.404899,211.498943,10.000000,10.000000
8.000000,reservoir_94,6953.445109,173.999130,10.000000,10.000000
8.000000,reservoir_95,7164.231318,193.499033,10.000000,10.000000
8.000000,reservoir_96,7577.807631,232.498838,10.000000,10.000000
8.000000,reservoir_97,5515.679649,47.999760,10.000000,10.000000
8.000000,reservoir_98,7094.274630,186.999065,10.000000,10.000000
8.000000,reservoir_99,6562.377750,138.499308,10.000000,10.000000
9.000000,reservoir_0,5196.724397,20.999895,10.000000,10.000000
9.000000,reservoir_1,5799.245188,66.999665,10.000000,10.000000
9.000000,reservoir_2,7971.664513,247.498763,10.000000,10.000000
9.000000,reservoir_3,7874.741550,238.998805,10.000000,10.000000
9.000000,reservoir_4,7004.241070,164.499178,10.000000,10.000000
9.000000,reservoir_5,6727.306981,141.499293,10.000000,10.000000
9.000000,reservoir_6,7511.393094,207.498963,10.000000,10.000000
9.000000,reservoir_7,7708.311342,224.498878,10.000000,10.000000
9.000000,reservoir_8,7241.786592,184.499078,10.000000,10.000000
9.000000,reservoir_9,5156.368573,17.999910,10.000000,10.000000
9.000000,reservoir_10,6715.171747,140.499298,10.000000,10.000000
9.000000,reservoir_11,7135.256958,175.499123,10.000000,10.000000
9.000000,reservoir_12,7569.514378,212.498938,10.000000,10.000000
9.000000,reservoir_13,7129.321233,174.999125,10.000000,10.000000
9.000000,reservoir_14,5263.641656,25.999870,10.000000,10.000000
9.000000,reservoir_15,6799.950261,147.499263,10.000000,10.000000
9.000000,reservoir_16,6866.289631,152.999235,10.000000,10.000000
9.000000,reservoir_17,6266.509708,103.999480,10.000000,10.000000
9.000000,reservoir_18,5047.904589,9.999950,10.000000,10.000000
9.000000,reservoir_19,5844.038778,70.499648,10.000000,10.000000
9.000000,reservoir_20,5566.710112,48.999755,10.000000,10.000000
9.000000,reservoir_21,6040.877400,85.999570,10.000000,10.000000
9.000000,reservoir_22,5939.589516,77.999610,10.000000,10.000000
9.000000,reservoir_23,6544.420677,126.499368,10.000000,10.000000
9.000000,reservoir_24,5560.196305,48.499758,10.000000,10.000000
9.000000,reservoir_25,6018.349838,87.999560,10.000000,10.000000
9.000000,reservoir_26,5958.629997,79.499603,10.000000,10.000000
9.000000,reservoir_27,6599.481396,130.999345,10.000000,10.000000
9.000000,reservoir_28,6247.822632,102.499488,10.000000,10.000000
9.000000,reservoir_29,5799.245188,66.999665,10.000000,10.000000
9.000000,reservoir_30,7691.014802,222.998885,10.000000,10.000000
9.000000,reservoir_31,6642.190137,134.499328,10.000000,10.000000
9.000000,reservoir_32,7679.475398,221.998890,10.000000,10.000000
9.000000,reservoir_33,7087.719325,171.499143,10.000000,10.000000
9.000000,reservoir_34,7493.923147,205.998970,10.000000,10.000000
9.000000,reservoir_35,6824.101170,149.499253,10.000000,10.000000
9.000000,reservoir_36,5290.295499,27.999860,10.000000,10.000000
9.000000,reservoir_37,6794.443305,150.999245,10.000000,10.000000
9.000000,reservoir_38,6110.146718,91.499543,10.000000,10.000000
9.000000,reservoir_39,7615.888307,216.498918,10.000000,10.000000
9.000000,reservoir_40,6908.382598,156.499218,10.000000,10.000000
9.000000,reservoir_41,5429.252981,38.499808,10.000000,10.000000
9.000000,reservoir_42,6544.420677,126.499368,10.000000,10.000000
9.000000,reservoir_43,6310.033466,107.499463,10.000000,10.000000
9.000000,reservoir_44,5363.280565,33.499833,10.000000,10.000000
9.000000,reservoir_45,5316.887668,29.999850,10.000000,10.000000
9.000000,reservoir_46,6884.341117,154.499228,10.000000,10.000000
9.000000,reservoir_47,6390.572517,113.999430,10.000000,10.000000
9.000000,reservoir_48,6081.237376,92.999535,10.000000,10.000000
9.000000,reservoir_49,5792.835313,66.499668,10.000000,10.000000
9.000000,reservoir_50,6775.767709,145.499273,10.000000,10.000000
9.000000,reservoir_51,7977.351334,247.998760,10.000000,10.000000
9.000000,reservoir_52,5741.457625,62.499688,10.000000,10.000000
9.000000,reservoir_53,6836.164812,150.499248,10.000000,10.000000
9.000000,reservoir_54,4965.577843,3.999980,10.000000,10.000000
9.000000,reservoir_55,5715.702090,60.499698,10.000000,10.000000
9.000000,reservoir_56,7435.577284,200.998995,10.000000,10.000000
9.000000,reservoir_57,5728.585475,61.499693,10.000000,10.000000
9.000000,reservoir_58,6150.139032,98.499508,10.000000,10.000000
9.000000,reservoir_59,6495.334870,122.499388,10.000000,10.000000
9.000000,reservoir_60,6359.640286,111.499443,10.000000,10.000000
9.000000,reservoir_61,7783.089699,230.998845,10.000000,10.000000
9.000000,reservoir_62,7359.466202,194.499027,10.000000,10.000000
9.000000,reservoir_63,6932.393178,158.499208,10.000000,10.000000
9.000000,reservoir_64,6316.242133,107.999460,10.000000,10.000000
9.000000,reservoir_65,5013.804379,10.999945,10.000000,10.000000
9.000000,reservoir_66,4972.478105,4.499978,10.000000,10.000000
9.000000,reservoir_67,6009.293591,83.499583,10.000000,10.000000
9.000000,reservoir_68,6666.549918,136.499318,10.000000,10.000000
9.000000,reservoir_69,5566.710112,48.999755,10.000000,10.000000
9.000000,reservoir_70,5651.113994,55.499723,10.000000,10.000000
9.000000,reservoir_71,7117.444239,173.999130,10.000000,10.000000
9.000000,reservoir_72,4916.999978,0.499998,10.000000,10.000000
9.000000,reservoir_73,6204.139156,98.999505,10.000000,10.000000
9.000000,reservoir_74,5751.494804,66.999665,10.000000,10.000000
9.000000,reservoir_75,5869.576452,72.499638,10.000000,10.000000
9.000000,reservoir_76,7777.347472,230.498848,10.000000,10.000000
9.000000,reservoir_77,5767.168513,64.499678,10.000000,10.000000
9.000000,reservoir_78,7828.968140,234.998825,10.000000,10.000000
9.000000,reservoir_79,7200.428653,180.999095,10.000000,10.000000
9.000000,reservoir_80,7557.903842,211.498943,10.000000,10.000000
9.000000,reservoir_81,6237.425926,105.499473,10.000000,10.000000
9.000000,reservoir_82,5394.655804,39.499803,10.000000,10.000000
9.000000,reservoir_83,5196.724397,20.999895,10.000000,10.000000
9.000000,reservoir_84,5895.072060,74.499628,10.000000,10.000000
9.000000,reservoir_85,6068.679069,91.999540,10.000000,10.000000
9.000000,reservoir_86,6495.334870,122.499388,10.000000,10.000000
9.000000,reservoir_87,6636.095070,133.999330,10.000000,10.000000
9.000000,reservoir_88,6836.164812,150.499248,10.000000,10.000000
9.000000,reservoir_89,6715.171747,140.499298,10.000000,10.000000
9.000000,reservoir_90,6476.892635,120.999395,10.000000,10.000000
9.000000,reservoir_91,6324.269404,112.499438,10.000000,10.000000
9.000000,reservoir_92,6914.388133,156.999215,10.000000,10.000000
9.000000,reservoir_93,7557.903842,211.498943,10.000000,10.000000
9.000000,reservoir_94,7117.444239,173.999130,10.000000,10.000000
9.000000,reservoir_95,7347.730351,193.499033,10.000000,10.000000
9.000000,reservoir_96,7800.306468,232.498838,10.000000,10.000000
9.000000,reservoir_97,5553.679409,47.999760,10.000000,10.000000
9.000000,reservoir_98,7271.273695,186.999065,10.000000,10.000000
9.000000,reservoir_99,6690.877058,138.499308,10.000000,10.000000
10.000000,reservoir_0,5207.724292,20.999895,10.000000,10.000000
10.000000,reservoir_1,5856.244853,66.999665,10.000000,10.000000
10.000000,reservoir_2,8209.163275,247.498763,10.000000,10.000000
10.000000,reservoir_3,8103.740355,238.998805,10.000000,10.000000
10.000000,reservoir_4,7158.740248,164.499178,10.000000,10.000000
10.000000,reservoir_5,6858.806273,141.499293,10.000000,10.000000
10.000000,reservoir_6,7708.892056,207.498963,10.000000,10.000000
10.000000,reservoir_7,7922.810220,224.498878,10.000000,10.000000
10.000000,reservoir_8,7416.285670,184.499078,10.000000,10.000000
10.000000,reservoir_9,5164.368483,17.999910,10.000000,10.000000
10.000000,reservoir_10,6845.671045,140.499298,10.000000,10.000000
10.000000,reservoir_11,7300.756081,175.499123,10.000000,10.000000
10.000000,reservoir_12,7772.013316,212.498938,10.000000,10.000000
10.000000,reservoir_13,7294.320358,174.999125,10.000000,10.000000
10.000000,reservoir_14,5279.641526,25.999870,10.000000,10.000000
10.000000,reservoir_15,6937.449523,147.499263,10.000000,10.000000
10.000000,reservoir_16,7009.288866,152.999235,10.000000,10.000000
10.000000,reservoir_17,6360.509188,103.999480,10.000000,10.000000
10.000000,reservoir_18,5047.904539,9.999950,10.000000,10.000000
10.000000,reservoir_19,5904.538425,70.499648,10.000000,10.000000
10.000000,reservoir_20,5605.709867,48.999755,10.000000,10.000000
10.000000,reservoir_21,6116.876970,85.999570,10.000000,10.000000
10.000000,reservoir_22,6007.589126,77.999610,10.000000,10.000000
10.000000,reservoir_23,6660.920045,126.499368,10.000000,10.000000
10.000000,reservoir_24,5598.696063,48.499758,10.000000,10.000000
10.000000,reservoir_25,6096.349398,87.999560,10.000000,10.000000
10.000000,reservoir_26,6028.129599,79.499603,10.000000,10.000000
10.000000,reservoir_27,6720.480741,130.999345,10.000000,10.000000
10.000000,reservoir_28,6340.322120,102.499488,10.000000,10.000000
10.000000,reservoir_29,5856.244853,66.999665,10.000000,10.000000
10.000000,reservoir_30,7904.013687,222.998885,10.000000,10.000000
10.000000,reservoir_31,6766.689465,134.499328,10.000000,10.000000
10.000000,reservoir_32,7891.474289,221.998890,10.000000,10.000000
10.000000,reservoir_33,7249.218467,171.499143,10.000000,10.000000
10.000000,reservoir_34,7689.922117,205.998970,10.000000,10.000000
10.000000,reservoir_35,6963.600422,149.499253,10.000000,10.000000
10.000000,reservoir_36,5308.295359,27.999860,10.000000,10.000000
10.000000,reservoir_37,6935.442550,150.999245,10.000000,10.000000
10.000000,reservoir_38,6191.646261,91.499543,10.000000,10.000000
10.000000,reservoir_39,7822.387224,216.498918,10.000000,10.000000
10.000000,reservoir_40,7054.881815,156.499218,10.000000,10.000000
10.000000,reservoir_41,5457.752788,38.499808,10.000000,10.000000
10.000000,reservoir_42,6660.920045,126.499368,10.000000,10.000000
10.000000,reservoir_43,6407.532929,107.499463,10.000000,10.000000
10.000000,reservoir_44,5386.780398,33.499833,10.000000,10.000000
10.000000,reservoir_45,5336.887518,29.999850,10.000000,10.000000
10.000000,reservoir_46,7028.840344,154.499228,10.000000,10.000000
10.000000,reservoir_47,6494.571947,113.999430,10.000000,10.000000
10.000000,reservoir_48,6164.236911,92.999535,10.000000,10.000000
10.000000,reservoir_49,5849.334980,66.499668,10.000000,10.000000
10.000000,reservoir_50,6911.266981,145.499273,10.000000,10.000000
10.000000,reservoir_51,8215.350094,247.998760,10.000000,10.000000
10.000000,reservoir_52,5793.957313,62.499688,10.000000,10.000000
10.000000,reservoir_53,6976.664059,150.499248,10.000000,10.000000
10.000000,reservoir_54,4959.577823,3.999980,10.000000,10.000000
10.000000,reservoir_55,5766.201787,60.499698,10.000000,10.000000
10.000000,reservoir_56,7626.576279,200.998995,10.000000,10.000000
10.000000,reservoir_57,5780.085167,61.499693,10.000000,10.000000
10.000000,reservoir_58,6238.638540,98.499508,10.000000,10.000000
10.000000,reservoir_59,6607.834257,122.499388,10.000000,10.000000
10.000000,reservoir_60,6461.139729,111.499443,10.000000,10.000000
10.000000,reservoir_61,8004.088544,230.998845,10.000000,10.000000
10.000000,reservoir_62,7543.965230,194.499027,10.000000,10.000000
10.000000,reservoir_63,7080.892385,158.499208,10.000000,10.000000
10.000000,reservoir_64,6414.241593,107.999460,10.000000,10.000000
10.000000,reservoir_65,5014.804324,10.999945,10.000000,10.000000
10.000000,reservoir_66,4966.978083,4.499978,10.000000,10.000000
10.000000,reservoir_67,6082.793174,83.499583,10.000000,10.000000
10.000000,reservoir_68,6793.049235,136.499318,10.000000,10.000000
10.000000,reservoir_69,5605.709867,48.999755,10.000000,10.000000
10.000000,reservoir_70,5696.613717,55.499723,10.000000,10.000000
10.000000,reservoir_71,7281.443369,173.999130,10.000000,10.000000
10.000000,reservoir_72,4907.499975,0.499998,10.000000,10.000000
10.000000,reservoir_73,6293.138661,98.999505,10.000000,10.000000
10.000000,reservoir_74,5808.494469,66.999665,10.000000,10.000000
10.000000,reservoir_75,5932.076089,72.499638,10.000000,10.000000
10.000000,reservoir_76,7997.846320,230.498848,10.000000,10.000000
10.000000,reservoir_77,5821.668190,64.499678,10.000000,10.000000
10.000000,reservoir_78,8053.966965,234.998825,10.000000,10.000000
10.000000,reservoir_79,7371.427748,180.999095,10.000000,10.000000
10.000000,reservoir_80,7759.402784,211.498943,10.000000,10.000000
10.000000,reservoir_81,6332.925399,105.499473,10.000000,10.000000
10.000000,reservoir_82,5424.155606,39.499803,10.000000,10.000000
10.000000,reservoir_83,5207.724292,20.999895,10.000000,10.000000
10.000000,reservoir_84,5959.571687,74.499628,10.000000,10.000000
10.000000,reservoir_85,6150.678609,91.999540,10.000000,10.000000
10.000000,reservoir_86,6607.834257,122.499388,10.000000,10.000000
10.000000,reservoir_87,6760.094400,133.999330,10.000000,10.000000
10.000000,reservoir_88,6976.664059,150.499248,10.000000,10.000000
10.000000,reservoir_89,6845.671045,140.499298,10.000000,10.000000
10.000000,reservoir_90,6587.892030,120.999395,10.000000,10.000000
10.000000,reservoir_91,6426.768841,112.499438,10.000000,10.000000
10.000000,reservoir_92,7061.387348,156.999215,10.000000,10.000000
10.000000,reservoir_93,7759.402784,211.498943,10.000000,10.000000
10.000000,reservoir_94,7281.443369,173.999130,10.000000,10.000000
10.000000,reservoir_95,7531.229383,193.499033,10.000000,10.000000
10.000000,reservoir_96,8022.805306,232.498838,10.000000,10.000000
10.000000,reservoir_97,5591.679169,47.999760,10.000000,10.000000
10.000000,reservoir_98,7448.272760,186.999065,10.000000,10.000000
10.000000,reservoir_99,6819.376365,138.499308,10.000000,10.000000
